transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000000233.10,ENSG00000004059,181,88,631,685.0,1.2615,5
ENST00000001008.6,ENSG00000004478,460,170,1550,3499.5,2.5359,5
ENST00000007516.8,ENSG00000004779,157,26,497,1613.5,3.4257,2
ENST00000010404.6,ENSG00000008394,156,65,533,401.0,0.8568,1
ENST00000012443.9,ENSG00000011485,500,10,1510,1008.5,0.6723,1
ENST00000013034.3,ENSG00000239672,178,209,743,3173.0,5.9419,2
ENST00000023939.8,ENSG00000022277,337,113,1124,708.0,0.7003,5
ENST00000025399.10,ENSG00000023734,364,314,1406,1204.0,1.1026,1
ENST00000037243.7,ENSG00000034713,118,108,462,575.5,1.6257,1
ENST00000044462.12,ENSG00000041357,262,119,905,3340.5,4.25,3
ENST00000053468.4,ENSG00000048544,202,12,618,499.5,0.8243,2
ENST00000053867.8,ENSG00000030582,594,40,1822,948.5,0.5323,5
ENST00000054666.11,ENSG00000049245,101,88,391,374.0,1.2343,4
ENST00000081029.8,ENSG00000061794,324,12,984,848.5,0.8729,4
ENST00000157812.7,ENSG00000013275,419,38,1295,3087.0,2.4558,2
ENST00000168216.11,ENSG00000072506,262,25,811,1207.0,1.5356,5
ENST00000175091.5,ENSG00000068697,234,108,810,678.5,0.9665,4
ENST00000177742.7,ENSG00000074071,226,31,709,1311.5,1.9344,4
ENST00000184266.3,ENSG00000065518,130,24,414,852.5,2.1859,1
ENST00000196371.10,ENSG00000083720,521,67,1630,941.0,0.602,2
ENST00000199706.13,ENSG00000086504,257,47,818,1496.0,1.9403,3
ENST00000199814.9,ENSG00000086589,421,77,1340,725.0,0.574,4
ENST00000202017.6,ENSG00000088356,134,85,487,264.5,0.658,4
ENST00000202773.14,ENSG00000089009,289,19,886,1081.5,1.2474,4
ENST00000203407.6,ENSG00000010256,481,26,1469,1293.5,0.8964,3
ENST00000203630.10,ENSG00000089693,249,231,978,607.0,0.8126,3
ENST00000205402.10,ENSG00000091140,510,68,1598,2058.5,1.3454,5
ENST00000209728.9,ENSG00000094804,561,225,1908,910.0,0.5407,5
ENST00000209875.9,ENSG00000094916,192,157,733,736.5,1.2786,1
ENST00000215375.7,ENSG00000099624,169,100,607,732.5,1.4448,1
ENST00000215565.3,ENSG00000099795,138,66,480,607.5,1.4674,1
ENST00000215570.8,ENSG00000099800,96,53,341,1019.0,3.5382,1
ENST00000215754.8,ENSG00000240972,116,92,440,1404.0,4.0345,3
ENST00000215793.13,ENSG00000099995,794,102,2484,1839.0,0.772,4
ENST00000215829.8,ENSG00000100028,127,91,472,2456.0,6.4462,1
ENST00000215832.11,ENSG00000100030,361,205,1288,617.0,0.5697,2
ENST00000215882.10,ENSG00000100075,312,63,999,671.0,0.7169,5
ENST00000216034.6,ENSG00000100216,143,22,451,619.5,1.4441,2
ENST00000216038.6,ENSG00000100220,506,91,1609,1306.5,0.8607,3
ENST00000216122.9,ENSG00000100297,735,77,2282,1865.5,0.846,3
ENST00000216146.9,ENSG00000100316,404,26,1238,4475.0,3.6922,2
ENST00000216190.13,ENSG00000100353,549,101,1748,2433.0,1.4772,4
ENST00000216218.8,ENSG00000100380,370,99,1209,1540.0,1.3874,3
ENST00000216225.9,ENSG00000100387,109,21,348,1354.5,4.1422,3
ENST00000216252.4,ENSG00000100410,111,39,372,461.5,1.3859,4
ENST00000216297.7,ENSG00000092201,1048,92,3236,2970.0,0.9447,1
ENST00000216330.7,ENSG00000100442,225,411,1086,1212.5,1.7963,2
ENST00000216455.9,ENSG00000100567,256,78,846,1514.0,1.9714,2
ENST00000216479.8,ENSG00000100591,339,97,1114,837.5,0.8235,4
ENST00000216554.8,ENSG00000100664,432,441,1737,710.0,0.5478,1
ENST00000216714.8,ENSG00000100823,319,237,1194,1139.0,1.1902,4
ENST00000216727.9,ENSG00000100836,307,13,934,695.0,0.7546,3
ENST00000216774.11,ENSG00000100883,505,257,1772,907.5,0.599,4
ENST00000217244.9,ENSG00000101266,392,345,1521,808.0,0.6871,1
ENST00000217426.7,ENSG00000101444,433,85,1384,2545.0,1.9592,1
ENST00000217515.11,ENSG00000091164,290,152,1022,631.0,0.7253,3
ENST00000217958.8,ENSG00000101843,227,22,703,437.5,0.6424,5
ENST00000217971.8,ENSG00000101856,196,79,667,1728.0,2.9388,4
ENST00000218224.9,ENSG00000102103,266,572,1370,498.5,0.6247,5
ENST00000218348.7,ENSG00000102226,964,49,2941,1586.0,0.5484,3
ENST00000218388.9,ENSG00000102265,208,47,671,583.5,0.9351,5
ENST00000219097.7,ENSG00000091651,253,47,806,542.0,0.7141,5
ENST00000219252.10,ENSG00000102978,276,46,874,634.0,0.7657,5
ENST00000219302.8,ENSG00000103024,170,9,519,294.0,0.5765,1
ENST00000219313.9,ENSG00000103035,325,101,1076,827.0,0.8482,2
ENST00000221114.8,ENSG00000104671,191,15,588,390.0,0.6806,2
ENST00000221130.11,ENSG00000104687,523,11,1580,823.0,0.5245,1
ENST00000221265.8,ENSG00000006712,532,242,1838,1358.0,0.8509,2
ENST00000221418.9,ENSG00000104823,329,22,1009,1012.5,1.0258,2
ENST00000221486.6,ENSG00000104889,300,90,990,1030.5,1.145,5
ENST00000221494.10,ENSG00000104897,465,115,1510,1380.0,0.9892,1
ENST00000221801.8,ENSG00000105202,322,79,1045,5593.5,5.7904,2
ENST00000221859.9,ENSG00000105258,126,19,397,384.0,1.0159,3
ENST00000222005.7,ENSG00000105401,379,63,1200,1123.0,0.9877,4
ENST00000222008.11,ENSG00000105404,186,29,587,943.5,1.6909,3
ENST00000222247.10,ENSG00000105640,177,47,578,5385.5,10.1422,2
ENST00000222266.2,ENSG00000205155,102,140,446,600.0,1.9608,1
ENST00000222388.6,ENSG00000285292,635,46,1951,1086.5,0.5703,5
ENST00000222553.8,ENSG00000105835,492,99,1575,1067.0,0.7229,3
ENST00000222969.10,ENSG00000106245,145,442,877,422.0,0.9701,4
ENST00000223029.8,ENSG00000106305,321,92,1055,794.0,0.8245,4
ENST00000223129.8,ENSG00000106399,122,1172,1538,690.5,1.8866,3
ENST00000223321.9,ENSG00000106588,235,16,721,2595.0,3.6809,5
ENST00000223324.3,ENSG00000106591,189,11,578,623.0,1.0988,3
ENST00000223500.9,ENSG00000086065,220,30,690,589.0,0.8924,5
ENST00000223641.5,ENSG00000106803,97,82,373,221.0,0.7595,5
ENST00000224073.6,ENSG00000107223,149,50,497,991.5,2.2181,3
ENST00000224237.9,ENSG00000026025,467,145,1546,4593.5,3.2787,5
ENST00000225174.8,ENSG00000108179,208,80,704,1892.0,3.0321,1
ENST00000225298.12,ENSG00000011260,557,39,1710,998.0,0.5972,3
ENST00000225504.8,ENSG00000213246,118,66,420,407.0,1.1497,3
ENST00000225655.6,ENSG00000108518,141,136,559,3592.0,8.4917,2
ENST00000225665.12,ENSG00000108528,315,136,1081,570.0,0.6032,5
ENST00000225698.8,ENSG00000108561,283,82,931,7550.0,8.8928,3
ENST00000225726.10,ENSG00000108588,484,205,1657,1270.0,0.8747,4
ENST00000225792.10,ENSG00000108654,615,170,2015,6210.0,3.3659,2
ENST00000225969.9,ENSG00000108826,149,14,461,573.0,1.2819,5
ENST00000225972.8,ENSG00000108829,308,206,1130,1188.5,1.2863,1
ENST00000226230.8,ENSG00000109084,177,40,571,439.0,0.8267,3
ENST00000226796.7,ENSG00000109534,218,55,709,512.5,0.7836,2
